company_row_index_in_original,company_text,rank,insurance_label,score
965,vilenio ingeniería tecnología spa is a chilean company that specializes in consulting services and multi criteria software they offer consulting for technical evaluations on projects effective support for proposals and decision making in engineering or investment projects and training in decision skills for those involved in projects or technical areas vilenio s consulting service maximizes the value delivery of their clients proposals and business cases through multi riterium technical analysis to solve and find the best solution to problems that comply with the maximum standards of stakeholders stakeholders and beneficiaries while reducing the uncertainty of results their services are specialized for organizations that work on projects or want to technically evaluate investment programs or projects | technical evaluation optimization training for executives and teams project portfolio optimization services total decision software skills training for decision making technical analysis services cost analysis services for construction projects risk analysis services using ahp software software services technical evaluation services software development training programs | services | business consulting | other scientific and technical consulting services,1,technology consulting,0.531134307384491
8283,park vend vending is an independent vending company based in sydney that offers hassle free reliable and efficient vending services to businesses they have a proven track record of providing strong customer service and are committed to meeting their clients business needs while delighting their staff or customers they are known for being the most reliable vending service in sydney and guarantee their services | vending machine installation and maintenance vended food and beverage options | retail | vending machines | vending machine operators,8,dairy production services,0.2892646789550781
8283,park vend vending is an independent vending company based in sydney that offers hassle free reliable and efficient vending services to businesses they have a proven track record of providing strong customer service and are committed to meeting their clients business needs while delighting their staff or customers they are known for being the most reliable vending service in sydney and guarantee their services | vending machine installation and maintenance vended food and beverage options | retail | vending machines | vending machine operators,9,stakeholder services,0.28743791580200195
8283,park vend vending is an independent vending company based in sydney that offers hassle free reliable and efficient vending services to businesses they have a proven track record of providing strong customer service and are committed to meeting their clients business needs while delighting their staff or customers they are known for being the most reliable vending service in sydney and guarantee their services | vending machine installation and maintenance vended food and beverage options | retail | vending machines | vending machine operators,10,recycling services,0.28257647156715393
2894,mirgidrawliki is a company based in moscow that specializes in the repair and maintenance of hydraulic equipment as well as the sale of hydraulic machinery they offer repair services for a wide range of hydraulic components including pumps motors compressors and gearboxes as as well the company also manufactures hydraulic equipment according to customer specifications and sells both domestic and imported hydraulic equipment mirgidrawling is a subsidiary of mirgiddochiki and has been providing hydraulic equipment repair and sales services for over 20 years | ice machine repair services rental services | manufacturing | pumps hydraulics manufacturing | fluid power pump and motor manufacturing,1,ice production services,0.368802547454834
2894,mirgidrawliki is a company based in moscow that specializes in the repair and maintenance of hydraulic equipment as well as the sale of hydraulic machinery they offer repair services for a wide range of hydraulic components including pumps motors compressors and gearboxes as as well the company also manufactures hydraulic equipment according to customer specifications and sells both domestic and imported hydraulic equipment mirgidrawling is a subsidiary of mirgiddochiki and has been providing hydraulic equipment repair and sales services for over 20 years | ice machine repair services rental services | manufacturing | pumps hydraulics manufacturing | fluid power pump and motor manufacturing,2,industrial plumbing services,0.3544633388519287
2894,mirgidrawliki is a company based in moscow that specializes in the repair and maintenance of hydraulic equipment as well as the sale of hydraulic machinery they offer repair services for a wide range of hydraulic components including pumps motors compressors and gearboxes as as well the company also manufactures hydraulic equipment according to customer specifications and sells both domestic and imported hydraulic equipment mirgidrawling is a subsidiary of mirgiddochiki and has been providing hydraulic equipment repair and sales services for over 20 years | ice machine repair services rental services | manufacturing | pumps hydraulics manufacturing | fluid power pump and motor manufacturing,3,coffee processing services,0.3216182291507721
2894,mirgidrawliki is a company based in moscow that specializes in the repair and maintenance of hydraulic equipment as well as the sale of hydraulic machinery they offer repair services for a wide range of hydraulic components including pumps motors compressors and gearboxes as as well the company also manufactures hydraulic equipment according to customer specifications and sells both domestic and imported hydraulic equipment mirgidrawling is a subsidiary of mirgiddochiki and has been providing hydraulic equipment repair and sales services for over 20 years | ice machine repair services rental services | manufacturing | pumps hydraulics manufacturing | fluid power pump and motor manufacturing,4,pallet manufacturing,0.3082793951034546
2894,mirgidrawliki is a company based in moscow that specializes in the repair and maintenance of hydraulic equipment as well as the sale of hydraulic machinery they offer repair services for a wide range of hydraulic components including pumps motors compressors and gearboxes as as well the company also manufactures hydraulic equipment according to customer specifications and sells both domestic and imported hydraulic equipment mirgidrawling is a subsidiary of mirgiddochiki and has been providing hydraulic equipment repair and sales services for over 20 years | ice machine repair services rental services | manufacturing | pumps hydraulics manufacturing | fluid power pump and motor manufacturing,5,industrial machinery installation,0.3050943911075592
2894,mirgidrawliki is a company based in moscow that specializes in the repair and maintenance of hydraulic equipment as well as the sale of hydraulic machinery they offer repair services for a wide range of hydraulic components including pumps motors compressors and gearboxes as as well the company also manufactures hydraulic equipment according to customer specifications and sells both domestic and imported hydraulic equipment mirgidrawling is a subsidiary of mirgiddochiki and has been providing hydraulic equipment repair and sales services for over 20 years | ice machine repair services rental services | manufacturing | pumps hydraulics manufacturing | fluid power pump and motor manufacturing,6,well drilling services,0.304884135723114
2894,mirgidrawliki is a company based in moscow that specializes in the repair and maintenance of hydraulic equipment as well as the sale of hydraulic machinery they offer repair services for a wide range of hydraulic components including pumps motors compressors and gearboxes as as well the company also manufactures hydraulic equipment according to customer specifications and sells both domestic and imported hydraulic equipment mirgidrawling is a subsidiary of mirgiddochiki and has been providing hydraulic equipment repair and sales services for over 20 years | ice machine repair services rental services | manufacturing | pumps hydraulics manufacturing | fluid power pump and motor manufacturing,7,millwork services,0.3023105263710022
2894,mirgidrawliki is a company based in moscow that specializes in the repair and maintenance of hydraulic equipment as well as the sale of hydraulic machinery they offer repair services for a wide range of hydraulic components including pumps motors compressors and gearboxes as as well the company also manufactures hydraulic equipment according to customer specifications and sells both domestic and imported hydraulic equipment mirgidrawling is a subsidiary of mirgiddochiki and has been providing hydraulic equipment repair and sales services for over 20 years | ice machine repair services rental services | manufacturing | pumps hydraulics manufacturing | fluid power pump and motor manufacturing,8,swimming pool maintenance services,0.2874017357826233
2894,mirgidrawliki is a company based in moscow that specializes in the repair and maintenance of hydraulic equipment as well as the sale of hydraulic machinery they offer repair services for a wide range of hydraulic components including pumps motors compressors and gearboxes as as well the company also manufactures hydraulic equipment according to customer specifications and sells both domestic and imported hydraulic equipment mirgidrawling is a subsidiary of mirgiddochiki and has been providing hydraulic equipment repair and sales services for over 20 years | ice machine repair services rental services | manufacturing | pumps hydraulics manufacturing | fluid power pump and motor manufacturing,9,commercial irrigation systems,0.286618709564209
2894,mirgidrawliki is a company based in moscow that specializes in the repair and maintenance of hydraulic equipment as well as the sale of hydraulic machinery they offer repair services for a wide range of hydraulic components including pumps motors compressors and gearboxes as as well the company also manufactures hydraulic equipment according to customer specifications and sells both domestic and imported hydraulic equipment mirgidrawling is a subsidiary of mirgiddochiki and has been providing hydraulic equipment repair and sales services for over 20 years | ice machine repair services rental services | manufacturing | pumps hydraulics manufacturing | fluid power pump and motor manufacturing,10,water treatment services,0.2856481671333313
3761,seroo oil pvt is a licensed indian wheat flour production company located in maharashtra india with over a decade of experience in milling manufacturing seroo has emerged as one of the largest and most trusted brands of wheat atta in maharashtra they offer a variety of fresh and pure whole wheat attas including homemade atta multigrain atta and sharbati atta seroo is the only company that prepares whole wheat flour from grains that are heavy in the palm golden amber in color and chewy making their atta smooth rich in fiber and vitamins they handpick each grain and hand grind the best ones for the best taste and carefully pack them hygienically in sealed airtight packets of varying quantities for delivery seroos aim to improve the health of everyone concerned and generate a decent return on investment in their business | food manufacturing whole grain flour mp sharbati atta producer whole wheat atta multigrain atta manufacturer edible oil fully automated 40 tpd plant | manufacturing | food production | flour milling,1,grain processing services,0.42930394411087036
3761,seroo oil pvt is a licensed indian wheat flour production company located in maharashtra india with over a decade of experience in milling manufacturing seroo has emerged as one of the largest and most trusted brands of wheat atta in maharashtra they offer a variety of fresh and pure whole wheat attas including homemade atta multigrain atta and sharbati atta seroo is the only company that prepares whole wheat flour from grains that are heavy in the palm golden amber in color and chewy making their atta smooth rich in fiber and vitamins they handpick each grain and hand grind the best ones for the best taste and carefully pack them hygienically in sealed airtight packets of varying quantities for delivery seroos aim to improve the health of everyone concerned and generate a decent return on investment in their business | food manufacturing whole grain flour mp sharbati atta producer whole wheat atta multigrain atta manufacturer edible oil fully automated 40 tpd plant | manufacturing | food production | flour milling,2,grain handling machinery installation,0.413791298866272
3761,seroo oil pvt is a licensed indian wheat flour production company located in maharashtra india with over a decade of experience in milling manufacturing seroo has emerged as one of the largest and most trusted brands of wheat atta in maharashtra they offer a variety of fresh and pure whole wheat attas including homemade atta multigrain atta and sharbati atta seroo is the only company that prepares whole wheat flour from grains that are heavy in the palm golden amber in color and chewy making their atta smooth rich in fiber and vitamins they handpick each grain and hand grind the best ones for the best taste and carefully pack them hygienically in sealed airtight packets of varying quantities for delivery seroos aim to improve the health of everyone concerned and generate a decent return on investment in their business | food manufacturing whole grain flour mp sharbati atta producer whole wheat atta multigrain atta manufacturer edible oil fully automated 40 tpd plant | manufacturing | food production | flour milling,3,agricultural equipment services,0.3847825229167938
3761,seroo oil pvt is a licensed indian wheat flour production company located in maharashtra india with over a decade of experience in milling manufacturing seroo has emerged as one of the largest and most trusted brands of wheat atta in maharashtra they offer a variety of fresh and pure whole wheat attas including homemade atta multigrain atta and sharbati atta seroo is the only company that prepares whole wheat flour from grains that are heavy in the palm golden amber in color and chewy making their atta smooth rich in fiber and vitamins they handpick each grain and hand grind the best ones for the best taste and carefully pack them hygienically in sealed airtight packets of varying quantities for delivery seroos aim to improve the health of everyone concerned and generate a decent return on investment in their business | food manufacturing whole grain flour mp sharbati atta producer whole wheat atta multigrain atta manufacturer edible oil fully automated 40 tpd plant | manufacturing | food production | flour milling,4,bakery production services,0.3768341541290283
3761,seroo oil pvt is a licensed indian wheat flour production company located in maharashtra india with over a decade of experience in milling manufacturing seroo has emerged as one of the largest and most trusted brands of wheat atta in maharashtra they offer a variety of fresh and pure whole wheat attas including homemade atta multigrain atta and sharbati atta seroo is the only company that prepares whole wheat flour from grains that are heavy in the palm golden amber in color and chewy making their atta smooth rich in fiber and vitamins they handpick each grain and hand grind the best ones for the best taste and carefully pack them hygienically in sealed airtight packets of varying quantities for delivery seroos aim to improve the health of everyone concerned and generate a decent return on investment in their business | food manufacturing whole grain flour mp sharbati atta producer whole wheat atta multigrain atta manufacturer edible oil fully automated 40 tpd plant | manufacturing | food production | flour milling,5,oil and fat manufacturing,0.3768004775047302
3761,seroo oil pvt is a licensed indian wheat flour production company located in maharashtra india with over a decade of experience in milling manufacturing seroo has emerged as one of the largest and most trusted brands of wheat atta in maharashtra they offer a variety of fresh and pure whole wheat attas including homemade atta multigrain atta and sharbati atta seroo is the only company that prepares whole wheat flour from grains that are heavy in the palm golden amber in color and chewy making their atta smooth rich in fiber and vitamins they handpick each grain and hand grind the best ones for the best taste and carefully pack them hygienically in sealed airtight packets of varying quantities for delivery seroos aim to improve the health of everyone concerned and generate a decent return on investment in their business | food manufacturing whole grain flour mp sharbati atta producer whole wheat atta multigrain atta manufacturer edible oil fully automated 40 tpd plant | manufacturing | food production | flour milling,6,agricultural machinery installation,0.375934898853302
3761,seroo oil pvt is a licensed indian wheat flour production company located in maharashtra india with over a decade of experience in milling manufacturing seroo has emerged as one of the largest and most trusted brands of wheat atta in maharashtra they offer a variety of fresh and pure whole wheat attas including homemade atta multigrain atta and sharbati atta seroo is the only company that prepares whole wheat flour from grains that are heavy in the palm golden amber in color and chewy making their atta smooth rich in fiber and vitamins they handpick each grain and hand grind the best ones for the best taste and carefully pack them hygienically in sealed airtight packets of varying quantities for delivery seroos aim to improve the health of everyone concerned and generate a decent return on investment in their business | food manufacturing whole grain flour mp sharbati atta producer whole wheat atta multigrain atta manufacturer edible oil fully automated 40 tpd plant | manufacturing | food production | flour milling,7,millwork services,0.3673902451992035
3761,seroo oil pvt is a licensed indian wheat flour production company located in maharashtra india with over a decade of experience in milling manufacturing seroo has emerged as one of the largest and most trusted brands of wheat atta in maharashtra they offer a variety of fresh and pure whole wheat attas including homemade atta multigrain atta and sharbati atta seroo is the only company that prepares whole wheat flour from grains that are heavy in the palm golden amber in color and chewy making their atta smooth rich in fiber and vitamins they handpick each grain and hand grind the best ones for the best taste and carefully pack them hygienically in sealed airtight packets of varying quantities for delivery seroos aim to improve the health of everyone concerned and generate a decent return on investment in their business | food manufacturing whole grain flour mp sharbati atta producer whole wheat atta multigrain atta manufacturer edible oil fully automated 40 tpd plant | manufacturing | food production | flour milling,8,dairy production services,0.34878528118133545
3761,seroo oil pvt is a licensed indian wheat flour production company located in maharashtra india with over a decade of experience in milling manufacturing seroo has emerged as one of the largest and most trusted brands of wheat atta in maharashtra they offer a variety of fresh and pure whole wheat attas including homemade atta multigrain atta and sharbati atta seroo is the only company that prepares whole wheat flour from grains that are heavy in the palm golden amber in color and chewy making their atta smooth rich in fiber and vitamins they handpick each grain and hand grind the best ones for the best taste and carefully pack them hygienically in sealed airtight packets of varying quantities for delivery seroos aim to improve the health of everyone concerned and generate a decent return on investment in their business | food manufacturing whole grain flour mp sharbati atta producer whole wheat atta multigrain atta manufacturer edible oil fully automated 40 tpd plant | manufacturing | food production | flour milling,9,food processing services,0.34492015838623047
3761,seroo oil pvt is a licensed indian wheat flour production company located in maharashtra india with over a decade of experience in milling manufacturing seroo has emerged as one of the largest and most trusted brands of wheat atta in maharashtra they offer a variety of fresh and pure whole wheat attas including homemade atta multigrain atta and sharbati atta seroo is the only company that prepares whole wheat flour from grains that are heavy in the palm golden amber in color and chewy making their atta smooth rich in fiber and vitamins they handpick each grain and hand grind the best ones for the best taste and carefully pack them hygienically in sealed airtight packets of varying quantities for delivery seroos aim to improve the health of everyone concerned and generate a decent return on investment in their business | food manufacturing whole grain flour mp sharbati atta producer whole wheat atta multigrain atta manufacturer edible oil fully automated 40 tpd plant | manufacturing | food production | flour milling,10,gas manufacturing services,0.33390626311302185
8067,global worksite solutions is a business consulting firm that specializes in creating safe workplace environments they offer a range of solutions including worksite ergonomic furniture solutions and income protection for organizations and their staff the company has partnered with top furniture manufacturers ergonomists and insurance carriers to address workers compensation and save costs for their clients global worksitesolutions prioritizes their customers and provides excellent customer support | worksite benefits products ergonomic furniture solutions customer service center business consulting services education and support on products income protection for organizations and employees | manufacturing | office furniture | institutional furniture manufacturing,1,furniture manufacturing,0.454439252614975
8067,global worksite solutions is a business consulting firm that specializes in creating safe workplace environments they offer a range of solutions including worksite ergonomic furniture solutions and income protection for organizations and their staff the company has partnered with top furniture manufacturers ergonomists and insurance carriers to address workers compensation and save costs for their clients global worksitesolutions prioritizes their customers and provides excellent customer support | worksite benefits products ergonomic furniture solutions customer service center business consulting services education and support on products income protection for organizations and employees | manufacturing | office furniture | institutional furniture manufacturing,2,consulting services,0.3872092664241791
8067,global worksite solutions is a business consulting firm that specializes in creating safe workplace environments they offer a range of solutions including worksite ergonomic furniture solutions and income protection for organizations and their staff the company has partnered with top furniture manufacturers ergonomists and insurance carriers to address workers compensation and save costs for their clients global worksitesolutions prioritizes their customers and provides excellent customer support | worksite benefits products ergonomic furniture solutions customer service center business consulting services education and support on products income protection for organizations and employees | manufacturing | office furniture | institutional furniture manufacturing,3,textile manufacturing services,0.3471609950065613
8067,global worksite solutions is a business consulting firm that specializes in creating safe workplace environments they offer a range of solutions including worksite ergonomic furniture solutions and income protection for organizations and their staff the company has partnered with top furniture manufacturers ergonomists and insurance carriers to address workers compensation and save costs for their clients global worksitesolutions prioritizes their customers and provides excellent customer support | worksite benefits products ergonomic furniture solutions customer service center business consulting services education and support on products income protection for organizations and employees | manufacturing | office furniture | institutional furniture manufacturing,4,occupational health services,0.34686142206192017
8067,global worksite solutions is a business consulting firm that specializes in creating safe workplace environments they offer a range of solutions including worksite ergonomic furniture solutions and income protection for organizations and their staff the company has partnered with top furniture manufacturers ergonomists and insurance carriers to address workers compensation and save costs for their clients global worksitesolutions prioritizes their customers and provides excellent customer support | worksite benefits products ergonomic furniture solutions customer service center business consulting services education and support on products income protection for organizations and employees | manufacturing | office furniture | institutional furniture manufacturing,5,health and safety consulting,0.3378930687904358
8067,global worksite solutions is a business consulting firm that specializes in creating safe workplace environments they offer a range of solutions including worksite ergonomic furniture solutions and income protection for organizations and their staff the company has partnered with top furniture manufacturers ergonomists and insurance carriers to address workers compensation and save costs for their clients global worksitesolutions prioritizes their customers and provides excellent customer support | worksite benefits products ergonomic furniture solutions customer service center business consulting services education and support on products income protection for organizations and employees | manufacturing | office furniture | institutional furniture manufacturing,6,technology consulting,0.33541783690452576
8067,global worksite solutions is a business consulting firm that specializes in creating safe workplace environments they offer a range of solutions including worksite ergonomic furniture solutions and income protection for organizations and their staff the company has partnered with top furniture manufacturers ergonomists and insurance carriers to address workers compensation and save costs for their clients global worksitesolutions prioritizes their customers and provides excellent customer support | worksite benefits products ergonomic furniture solutions customer service center business consulting services education and support on products income protection for organizations and employees | manufacturing | office furniture | institutional furniture manufacturing,7,carpentry services,0.3351319432258606
8067,global worksite solutions is a business consulting firm that specializes in creating safe workplace environments they offer a range of solutions including worksite ergonomic furniture solutions and income protection for organizations and their staff the company has partnered with top furniture manufacturers ergonomists and insurance carriers to address workers compensation and save costs for their clients global worksitesolutions prioritizes their customers and provides excellent customer support | worksite benefits products ergonomic furniture solutions customer service center business consulting services education and support on products income protection for organizations and employees | manufacturing | office furniture | institutional furniture manufacturing,8,carpet manufacturing services,0.3338542878627777
8067,global worksite solutions is a business consulting firm that specializes in creating safe workplace environments they offer a range of solutions including worksite ergonomic furniture solutions and income protection for organizations and their staff the company has partnered with top furniture manufacturers ergonomists and insurance carriers to address workers compensation and save costs for their clients global worksitesolutions prioritizes their customers and provides excellent customer support | worksite benefits products ergonomic furniture solutions customer service center business consulting services education and support on products income protection for organizations and employees | manufacturing | office furniture | institutional furniture manufacturing,9,business development services,0.3300792872905731
8067,global worksite solutions is a business consulting firm that specializes in creating safe workplace environments they offer a range of solutions including worksite ergonomic furniture solutions and income protection for organizations and their staff the company has partnered with top furniture manufacturers ergonomists and insurance carriers to address workers compensation and save costs for their clients global worksitesolutions prioritizes their customers and provides excellent customer support | worksite benefits products ergonomic furniture solutions customer service center business consulting services education and support on products income protection for organizations and employees | manufacturing | office furniture | institutional furniture manufacturing,10,management consulting,0.3293852210044861
2420,mandi wandi is a furniture store located in glen marais they offer a variety of furniture items for sale | wallpaper installation services retail clothing stores e commerce second hand store | retail | garden equipment supplies | paint and wallpaper retailers,1,furniture manufacturing,0.34096288681030273
2420,mandi wandi is a furniture store located in glen marais they offer a variety of furniture items for sale | wallpaper installation services retail clothing stores e commerce second hand store | retail | garden equipment supplies | paint and wallpaper retailers,2,cabinetry manufacturing,0.30909642577171326
2420,mandi wandi is a furniture store located in glen marais they offer a variety of furniture items for sale | wallpaper installation services retail clothing stores e commerce second hand store | retail | garden equipment supplies | paint and wallpaper retailers,3,real estate services,0.26339641213417053
2420,mandi wandi is a furniture store located in glen marais they offer a variety of furniture items for sale | wallpaper installation services retail clothing stores e commerce second hand store | retail | garden equipment supplies | paint and wallpaper retailers,4,spray painting services,0.26026520133018494
2420,mandi wandi is a furniture store located in glen marais they offer a variety of furniture items for sale | wallpaper installation services retail clothing stores e commerce second hand store | retail | garden equipment supplies | paint and wallpaper retailers,5,apartment renovation services,0.2532210946083069
2420,mandi wandi is a furniture store located in glen marais they offer a variety of furniture items for sale | wallpaper installation services retail clothing stores e commerce second hand store | retail | garden equipment supplies | paint and wallpaper retailers,6,property management services,0.24143855273723602
2420,mandi wandi is a furniture store located in glen marais they offer a variety of furniture items for sale | wallpaper installation services retail clothing stores e commerce second hand store | retail | garden equipment supplies | paint and wallpaper retailers,7,general handyman services,0.240373432636261
2420,mandi wandi is a furniture store located in glen marais they offer a variety of furniture items for sale | wallpaper installation services retail clothing stores e commerce second hand store | retail | garden equipment supplies | paint and wallpaper retailers,8,painting services,0.23596954345703125
2420,mandi wandi is a furniture store located in glen marais they offer a variety of furniture items for sale | wallpaper installation services retail clothing stores e commerce second hand store | retail | garden equipment supplies | paint and wallpaper retailers,9,accessory manufacturing,0.23258495330810547
2420,mandi wandi is a furniture store located in glen marais they offer a variety of furniture items for sale | wallpaper installation services retail clothing stores e commerce second hand store | retail | garden equipment supplies | paint and wallpaper retailers,10,ornamental plant nurseries,0.22873055934906006
9248,huangyuan county chengguan town hospital is a general hospital located in xining qinghai china | general hospitals medical equipment supplier hospitalization services | services | clinics surgeons physicians | general medical and surgical hospitals,1,veterinary clinics,0.24716433882713318
9248,huangyuan county chengguan town hospital is a general hospital located in xining qinghai china | general hospitals medical equipment supplier hospitalization services | services | clinics surgeons physicians | general medical and surgical hospitals,2,veterinary health centers,0.23550453782081604
9248,huangyuan county chengguan town hospital is a general hospital located in xining qinghai china | general hospitals medical equipment supplier hospitalization services | services | clinics surgeons physicians | general medical and surgical hospitals,3,medical gas installation services,0.216532364487648
9248,huangyuan county chengguan town hospital is a general hospital located in xining qinghai china | general hospitals medical equipment supplier hospitalization services | services | clinics surgeons physicians | general medical and surgical hospitals,4,laboratory services,0.2124725580215454
9248,huangyuan county chengguan town hospital is a general hospital located in xining qinghai china | general hospitals medical equipment supplier hospitalization services | services | clinics surgeons physicians | general medical and surgical hospitals,5,health and safety consulting,0.20303529500961304
9248,huangyuan county chengguan town hospital is a general hospital located in xining qinghai china | general hospitals medical equipment supplier hospitalization services | services | clinics surgeons physicians | general medical and surgical hospitals,6,boiler repair services,0.2028895616531372
9248,huangyuan county chengguan town hospital is a general hospital located in xining qinghai china | general hospitals medical equipment supplier hospitalization services | services | clinics surgeons physicians | general medical and surgical hospitals,7,occupational health services,0.20018362998962402
9248,huangyuan county chengguan town hospital is a general hospital located in xining qinghai china | general hospitals medical equipment supplier hospitalization services | services | clinics surgeons physicians | general medical and surgical hospitals,8,quality assurance services,0.19136595726013184
9248,huangyuan county chengguan town hospital is a general hospital located in xining qinghai china | general hospitals medical equipment supplier hospitalization services | services | clinics surgeons physicians | general medical and surgical hospitals,9,consulting services,0.19094590842723846
9248,huangyuan county chengguan town hospital is a general hospital located in xining qinghai china | general hospitals medical equipment supplier hospitalization services | services | clinics surgeons physicians | general medical and surgical hospitals,10,training services,0.18842944502830505
2375,barış koltuk döşeme is a turkish company that specializes in custom made sofas and furniture with a team of experts in the field they offer modern designs and models to meet the needs of their clients they provide free services such as sofa repair and custom design furniture and are known for their high quality workmanship barıš kontuk is based in istanbul beylikdüzü and is one of the few companies in turkey that offers custom made soffits | furniture upholding services special occasion chairs manufacturer collar upholstery manufacturer | services | furniture repair reconditioning | reupholstery and furniture repair,1,furniture manufacturing,0.4799802899360657
2375,barış koltuk döşeme is a turkish company that specializes in custom made sofas and furniture with a team of experts in the field they offer modern designs and models to meet the needs of their clients they provide free services such as sofa repair and custom design furniture and are known for their high quality workmanship barıš kontuk is based in istanbul beylikdüzü and is one of the few companies in turkey that offers custom made soffits | furniture upholding services special occasion chairs manufacturer collar upholstery manufacturer | services | furniture repair reconditioning | reupholstery and furniture repair,2,accessory manufacturing,0.373543918132782
2375,barış koltuk döşeme is a turkish company that specializes in custom made sofas and furniture with a team of experts in the field they offer modern designs and models to meet the needs of their clients they provide free services such as sofa repair and custom design furniture and are known for their high quality workmanship barıš kontuk is based in istanbul beylikdüzü and is one of the few companies in turkey that offers custom made soffits | furniture upholding services special occasion chairs manufacturer collar upholstery manufacturer | services | furniture repair reconditioning | reupholstery and furniture repair,3,apparel manufacturing,0.37227535247802734
2375,barış koltuk döşeme is a turkish company that specializes in custom made sofas and furniture with a team of experts in the field they offer modern designs and models to meet the needs of their clients they provide free services such as sofa repair and custom design furniture and are known for their high quality workmanship barıš kontuk is based in istanbul beylikdüzü and is one of the few companies in turkey that offers custom made soffits | furniture upholding services special occasion chairs manufacturer collar upholstery manufacturer | services | furniture repair reconditioning | reupholstery and furniture repair,4,cabinetry manufacturing,0.35788941383361816
2375,barış koltuk döşeme is a turkish company that specializes in custom made sofas and furniture with a team of experts in the field they offer modern designs and models to meet the needs of their clients they provide free services such as sofa repair and custom design furniture and are known for their high quality workmanship barıš kontuk is based in istanbul beylikdüzü and is one of the few companies in turkey that offers custom made soffits | furniture upholding services special occasion chairs manufacturer collar upholstery manufacturer | services | furniture repair reconditioning | reupholstery and furniture repair,5,interior design services,0.3407125473022461
2375,barış koltuk döşeme is a turkish company that specializes in custom made sofas and furniture with a team of experts in the field they offer modern designs and models to meet the needs of their clients they provide free services such as sofa repair and custom design furniture and are known for their high quality workmanship barıš kontuk is based in istanbul beylikdüzü and is one of the few companies in turkey that offers custom made soffits | furniture upholding services special occasion chairs manufacturer collar upholstery manufacturer | services | furniture repair reconditioning | reupholstery and furniture repair,6,bedding manufacturing,0.3373314142227173
2375,barış koltuk döşeme is a turkish company that specializes in custom made sofas and furniture with a team of experts in the field they offer modern designs and models to meet the needs of their clients they provide free services such as sofa repair and custom design furniture and are known for their high quality workmanship barıš kontuk is based in istanbul beylikdüzü and is one of the few companies in turkey that offers custom made soffits | furniture upholding services special occasion chairs manufacturer collar upholstery manufacturer | services | furniture repair reconditioning | reupholstery and furniture repair,7,textile manufacturing services,0.32536250352859497
2375,barış koltuk döşeme is a turkish company that specializes in custom made sofas and furniture with a team of experts in the field they offer modern designs and models to meet the needs of their clients they provide free services such as sofa repair and custom design furniture and are known for their high quality workmanship barıš kontuk is based in istanbul beylikdüzü and is one of the few companies in turkey that offers custom made soffits | furniture upholding services special occasion chairs manufacturer collar upholstery manufacturer | services | furniture repair reconditioning | reupholstery and furniture repair,8,cosmetic manufacturing,0.3190782070159912
2375,barış koltuk döşeme is a turkish company that specializes in custom made sofas and furniture with a team of experts in the field they offer modern designs and models to meet the needs of their clients they provide free services such as sofa repair and custom design furniture and are known for their high quality workmanship barıš kontuk is based in istanbul beylikdüzü and is one of the few companies in turkey that offers custom made soffits | furniture upholding services special occasion chairs manufacturer collar upholstery manufacturer | services | furniture repair reconditioning | reupholstery and furniture repair,9,carpet manufacturing services,0.315510094165802
2375,barış koltuk döşeme is a turkish company that specializes in custom made sofas and furniture with a team of experts in the field they offer modern designs and models to meet the needs of their clients they provide free services such as sofa repair and custom design furniture and are known for their high quality workmanship barıš kontuk is based in istanbul beylikdüzü and is one of the few companies in turkey that offers custom made soffits | furniture upholding services special occasion chairs manufacturer collar upholstery manufacturer | services | furniture repair reconditioning | reupholstery and furniture repair,10,pallet manufacturing,0.30697083473205566
6505,mybeach store is a company that specializes in the production and sale of portable solar panels specifically 100w 18v solar panels and 16inch anchoring kits for canopies tents and landscaping they also offer preassembled canopy tent landscaping and anchoring kit options the company was founded by forrest w cox who has over 10 years of experience in beach canopy service the products are designed to provide reliable and efficient solar energy solutions for various outdoor activities | manufacturing preassembled canopy tent landscaping kits 16inch anchoring kits retail portable solar panels | manufacturing | fabric based home goods | rope cordage twine tire cord and tire fabric mills,1,tent manufacturing services,0.4729331433773041
6505,mybeach store is a company that specializes in the production and sale of portable solar panels specifically 100w 18v solar panels and 16inch anchoring kits for canopies tents and landscaping they also offer preassembled canopy tent landscaping and anchoring kit options the company was founded by forrest w cox who has over 10 years of experience in beach canopy service the products are designed to provide reliable and efficient solar energy solutions for various outdoor activities | manufacturing preassembled canopy tent landscaping kits 16inch anchoring kits retail portable solar panels | manufacturing | fabric based home goods | rope cordage twine tire cord and tire fabric mills,2,rope production services,0.38457247614860535
6505,mybeach store is a company that specializes in the production and sale of portable solar panels specifically 100w 18v solar panels and 16inch anchoring kits for canopies tents and landscaping they also offer preassembled canopy tent landscaping and anchoring kit options the company was founded by forrest w cox who has over 10 years of experience in beach canopy service the products are designed to provide reliable and efficient solar energy solutions for various outdoor activities | manufacturing preassembled canopy tent landscaping kits 16inch anchoring kits retail portable solar panels | manufacturing | fabric based home goods | rope cordage twine tire cord and tire fabric mills,3,landscaping services,0.34367823600769043
